# awk -F: '{printf("%s:%s\n",$1,$2)}' ~/Downloads/ascl2.txt |awk '{if(NF==2) print $0; else printf("# %s\n",$0)}'  > asclKeywords.txt
# see also https://ascl.net/code/utility/ascl2 (need to be adm)
# ASCL ID	Title:
ascl:9903.001	LENSKY
ascl:2307.027	CosmicFish
ascl:2307.028	TidalPy
ascl:2307.029	SIMPLE
ascl:2307.030	SAMUS
ascl:2307.031	HilalPy
ascl:2307.032	AmpF
ascl:2307.033	Imber
ascl:2307.034	Guacho
ascl:2307.035	binary_c
ascl:2307.036	binary_c-python
ascl:2307.037	WDMWaveletTransforms
ascl:2307.038	WarpX
ascl:2307.039	adiabatic-tides
ascl:2307.040	pycrires
ascl:2307.041	EFTCAMB
ascl:2307.042	LIMpy
ascl:2307.043	EAGLES
ascl:2307.044	RUBIS
ascl:2307.045	NAVanalysis
ascl:2307.046	HAYASHI
ascl:2307.047	GWDALI
ascl:2307.048	NaMaster
ascl:2307.049	reMASTERed
ascl:2307.050	νHawkHunter
ascl:2307.051	WeakLensingQML
ascl:2307.052	EVo
ascl:2307.053	EVolve
ascl:2307.054	LEFTfield
ascl:2307.055	plan-net
ascl:2307.056	HELA
ascl:2307.057	species
ascl:2307.058	APOLLO
ascl:2307.059	orbitN
ascl:2307.060	MBASC
ascl:2307.061	connect
ascl:2307.062	FABADA
ascl:2308.001	MOOG_SCAT
ascl:2308.002	FLATW'RM
ascl:2308.003	SIMBI
ascl:2308.004	AstroPhot
ascl:2308.005	FastSpecFit
ascl:2308.006	Nemo
ascl:2308.007	DiskMINT
ascl:2308.008	Rapster
ascl:2308.009	caput
ascl:2308.010	BCemu
ascl:2308.011	glmnet
ascl:2308.012	KeplerFit
ascl:2308.013	Driftscan
ascl:2308.014	velocileptors
ascl:2308.015	FishLSS
ascl:2309.001	TRES
ascl:2309.002	UBHM
ascl:2309.003	Swiftbat
ascl:2309.004	GWSim
ascl:2309.005	DeepGlow
ascl:2309.006	CoLFI
ascl:2309.007	MATRIX
ascl:2309.008	PI
ascl:2309.009	pymcspearman
ascl:2309.010	pymccorrelation
ascl:2309.011	PCOSTPD
ascl:2309.012	StarbugII
ascl:2309.013	maszcal
ascl:2309.014	fitScalingRelation
ascl:2309.015	bskit
ascl:2309.016	PEREGRINE
ascl:2309.017	ChEAP
ascl:2309.018	Sprout
ascl:2309.019	FRISBHEE
ascl:2309.020	PlanetSlicer
ascl:2310.001	celerite2
ascl:2310.002	lcsim
ascl:2310.003	wwz
ascl:2310.004	q3dfit
ascl:2310.005	DustPyLib
ascl:2310.006	MAGPy-RV
ascl:2310.007	zCluster
ascl:2310.008	clfd
ascl:2310.009	IQRM-APOLLO
ascl:2310.010	riptide
ascl:2310.011	AI-Feynman
ascl:2310.012	GRIZZLY
ascl:2311.001	wcpy
ascl:2311.002	VCAL-SPHERE
ascl:2311.003	Special-Blurring
ascl:2311.004	KvW
ascl:2311.005	NEOexchange
ascl:2311.006	MONDPMesh
ascl:2311.007	tensiometer
ascl:2311.008	IQRM
ascl:2311.009	Hi-COLA
ascl:2311.010	FPFS
ascl:2311.011	PIPPIN
ascl:2311.012	CosmoLattice
ascl:2311.013	pygwb
ascl:2311.014	FASMA
ascl:2311.015	nemiss
ascl:2311.016	RoSSBi3D
ascl:2312.001	smops
ascl:2312.002	PROSPECT
ascl:2312.003	BUQO
ascl:2312.004	DENSe
ascl:2312.005	LyaCoLoRe
ascl:2312.006	SolarAxionFlux
ascl:2312.007	CosmoLED
ascl:2312.008	CompressedFisher
ascl:2312.009	GravSphere
ascl:2312.010	FORECAST
ascl:2312.011	PhotochemPy
ascl:2312.012	PulsarX
ascl:2312.013	21cmEMU
ascl:2312.014	GRFolres
ascl:2312.015	SUNBIRD
ascl:2312.016	Farmer
ascl:2312.017	LimberJack.jl
ascl:2312.018	PyMsOfa
ascl:2312.019	Rainbow
ascl:2312.020	ProPane
ascl:2312.021	PyRaTE
ascl:2312.022	C2-Ray
ascl:2312.023	C2-Ray3Dm
ascl:2312.024	C2-Ray3Dm1D_Helium
ascl:2312.025	pyC2Ray
ascl:2312.026	CloudFlex
ascl:2312.027	galclaim
ascl:2312.028	SAGE
ascl:2312.029	RRLFE
ascl:2312.030	matvis
ascl:2312.031	AM3
ascl:2312.032	gaia_tools
ascl:2312.033	RADIS
ascl:2312.034	pycheops
ascl:2312.035	SubGen
ascl:2312.036	SubGen2
ascl:2401.001	tomso
ascl:2401.002	Rayleigh
ascl:2401.003	LUNA
ascl:2401.004	pyPETaL
ascl:2401.005	CosmosCanvas
ascl:2401.006	LoSoTo
ascl:2401.007	deal.II
ascl:2401.008	DARC
ascl:2401.009	Harmonic
ascl:2401.010	SYSNet
ascl:2401.011	ostrich
ascl:2401.012	baryon-sweep
ascl:2401.013	SolarKAT
ascl:2401.014	LoRD
ascl:2401.015	maskfill
ascl:2401.016	CRR
ascl:2401.017	QuantifAI
ascl:2401.018	tidalspin
ascl:2401.019	StructureFunction
ascl:2401.020	escatter
ascl:2402.001	NMMA
ascl:2402.002	Rfits
ascl:2402.003	Rwcs
ascl:2402.004	CCBH-Numerics
ascl:2402.005	MGPT
ascl:2402.006	polarizationtools
ascl:2402.007	ECLIPSR
ascl:2402.008	star_shadow
ascl:2402.009	SkyLine
ascl:2402.010	2cosmos
